7680 1.49502067e+03 2.80116279e+02 7.82859291e+02
7681 1.53750896e+03 2.74314488e+03 -1.76535074e+03
7682 1.29293865e+03 1.79672092e+03 -2.40774356e+01
7683 1.64271303e+03 -2.48577190e+03 2.47743754e+02
7684 1.20470972e+03 -1.17482677e+03 -9.37448700e+02
7685 -1.65693944e+03 7.40503526e+02 2.64321015e+03
7686 -9.64991122e+02 3.97126285e+02 1.32489073e+03
7687 -3.76009762e+02 -2.67345173e+03 -1.03469948e+03
7688 -1.19240567e+03 -1.14254300e+03 -1.14047608e+03
7689 -1.30931926e+03 -3.19489153e+03 2.00535372e+02
7690 -1.35861482e+03 -2.40191956e+03 9.44700044e+02
7691 9.46113525e+02 -6.13313516e+02 9.20896288e-01
7692 -1.60962059e+02 -7.27024451e+02 1.04301033e+03
7693 1.50177046e+03 1.31218788e+03 1.74859206e+02
7694 -3.29608541e+01 2.16045908e+03 4.95013921e+02
7695 -1.34299694e+03 1.78434076e+02 -8.30332585e+02
7696 -9.53726406e+02 1.44640895e+03 -1.41453639e+03
7697 1.40049109e+03 2.36594822e+03 6.75220487e+02
7698 -6.23586281e+02 1.28113350e+03 -1.42586563e+02
7699 1.20032534e+03 -2.08710851e+03 1.52858673e+03
7700 4.18608350e+02 -1.27424136e+03 1.46491875e+03
7701 -3.25157718e+03 1.77422257e+03 2.37314507e+03
7702 -2.70431647e+03 2.06936489e+03 2.26010957e+03
7703 2.59878820e+01 -1.13556404e+02 1.28962631e+03
7704 -6.53584679e+02 -9.23164554e+02 -1.59688795e+03
7705 1.58148759e+03 -5.88374965e+02 -4.29250271e+02
7706 1.03512134e+03 -2.92650689e+03 -3.92034432e+01
7707 -3.08365487e+02 1.23676523e+03 -1.76433680e+03
7708 1.08332640e+03 2.29296305e+03 -4.30429639e+02
7709 2.39531376e+02 2.42699300e+02 1.92164994e+03
7710 1.09300245e+03 3.35824296e+02 3.30044748e+02
7711 2.42786318e+02 -4.55889093e+02 3.76564131e+03
7712 1.86997418e+03 -9.77588564e+02 3.06299167e+03
7713 2.15930683e+03 -8.82599482e+02 -8.42229673e+02
7714 1.22495819e+03 -1.56919511e+03 -7.38702123e+02
7715 3.99461491e+02 -1.96412586e+03 -7.21222090e+02
7716 1.27963576e+03 8.73851737e+02 4.14195572e+02
7717 1.94136062e+03 1.52039339e+03 -1.91446745e+02
7718 1.90320782e+03 1.00502027e+03 -5.72727281e+02
7719 -7.05835252e+02 -1.24967840e+03 6.05617344e+02
7720 2.19622942e+02 -3.32640320e+03 4.04893766e+02
7721 -1.98188825e+03 -1.29410129e+03 -6.29342947e+02
7722 -2.75677437e+03 -1.03259220e+03 -2.05811520e+03
7723 -1.09272997e+01 -4.19577008e+02 -2.50644375e+02
7724 2.31826482e+03 1.14509214e+03 1.59178939e+03
7725 -1.17158084e+03 1.49139600e+03 -2.50997119e+02
7726 -1.91765149e+03 1.36560325e+03 3.28223848e+02
7727 -2.08238766e+03 -4.01370715e+02 1.96335449e+03
7728 -7.18317401e+02 -5.47356277e+02 1.94930278e+03
7729 -1.04822615e+03 -1.86800993e+02 4.32067980e+02
7730 -5.74480703e+02 9.36084562e+02 -2.93657463e+02
7731 3.72663153e+01 -2.34117089e+01 4.08177897e+02
7732 -1.53890808e+03 1.26232481e+03 6.56868615e+02
7733 -7.56732008e+02 5.01957959e+02 -3.88795225e+02
7734 4.86263461e+02 -9.00462036e+02 -1.78469344e+03
7735 -2.06617588e+03 1.82450275e+03 -1.23938008e+03
7736 -1.48424867e+03 4.54047243e+01 -2.56648357e+02
7737 6.78272712e+02 8.31738961e+02 8.23854255e+01
7738 3.73368925e+02 -1.23731163e+02 1.54733373e+02
7739 1.73854920e+03 -2.27680390e+03 8.53236752e+00
7740 2.73083359e+03 -6.95296684e+02 -5.87558482e+02
7741 9.33760731e+02 3.78350135e+02 2.25914019e+02
7742 -1.00727475e+03 7.94224922e+02 -4.98710002e+02
7743 -6.46586190e+02 -1.24548376e+03 -8.42842562e+02
7744 -1.03859470e+03 -1.93972008e+03 1.24969657e+02
7745 -1.87740827e+03 1.99813026e+03 -8.28449559e+02
7746 -8.13157428e+02 -2.94272066e+02 -2.27853193e+03
7747 -9.01138253e+01 1.73622700e+03 1.67672470e+03
7748 5.73948442e+02 1.65191886e+03 1.02126476e+03
7749 -1.45249363e+02 -4.57532217e+02 1.11142361e+03
7750 7.75640086e+02 8.21636105e+01 7.78054815e+02
7751 2.19334068e+03 -1.49864918e+03 -2.16928401e+03
7752 1.59111177e+03 -6.99854220e+02 -9.55515107e+02
7753 -1.21460262e+03 -5.96766299e+02 -7.36632456e+02
7754 -1.11682174e+03 -5.51471938e+02 1.87291299e+02
7755 2.27260405e+03 -5.36428245e+02 -8.59628586e+02
7756 1.61999089e+03 9.30330699e+02 -1.51213620e+02
7757 2.26844014e+03 -5.52977077e+02 1.04275296e+03
7758 1.46396148e+03 1.98603789e+02 9.31494672e+02
7759 -1.07409416e+03 9.56233400e+02 -9.58152054e+01
7760 -9.79252080e+02 1.79974202e+03 -3.79893058e+02
7761 -3.01337606e+02 -1.45456502e+03 -1.79226414e+03
7762 -3.30683661e+02 -2.63568236e+03 4.67008529e+02
7763 -5.35961802e+02 6.18231681e+02 -8.55462593e+02
7764 -2.42628893e+03 -2.38103704e+02 -1.37190567e+03
7765 -2.58646586e+03 1.14369975e+02 -6.13224543e+02
7766 -1.14781344e+03 1.15763856e+03 -1.06818285e+03
7767 -2.94739386e+03 3.36858809e+03 -1.73947995e+03
7768 1.17247175e+03 2.26097074e+03 2.87941397e+02
7769 1.04853261e+03 -1.14278745e+03 2.74801593e+02
7770 1.15391930e+03 -1.57062657e+03 3.63320880e+02
7771 1.33447872e+03 -1.86142808e+03 -5.77836673e+02
7772 -7.28762203e+00 -2.19683469e+03 -2.40129321e+03
7773 3.55872664e+02 -4.25903881e+02 -4.77401894e+02
7774 2.28996622e+03 -5.53919367e+02 6.22649977e+02
7775 1.44822123e+03 1.85121460e+03 -1.25606744e+03
7776 9.32863923e+02 1.00460584e+03 -1.57582359e+02
7777 1.76311713e+01 -4.21180099e+02 4.43333945e+01
7778 -7.38848443e+01 -7.87149591e+02 -5.12129310e+02
7779 6.90921176e+02 -3.33898238e+02 2.82085795e+03
7780 -2.10391706e+03 -6.57353095e+02 1.56443210e+03
7781 4.21129715e+02 -1.67127452e+03 1.11720285e+03
7782 -1.59866525e+03 -4.37639641e+03 -1.72301917e+03
7783 -2.05707672e+03 4.97720061e+02 -1.51944383e+02
7784 -1.90987494e+03 1.94569689e+02 -2.93446836e+02
7785 2.69695155e+03 7.73820410e+02 -3.29231788e+03
7786 1.98839008e+03 1.40442178e+03 -1.51506325e+03
7787 -9.06471911e+02 -3.28710992e+02 -1.23495631e+02
7788 -2.03021609e+03 -4.22075638e+02 6.44184504e+02
7789 8.30540925e+02 1.18270971e+03 3.89597544e+02
7790 1.20834588e+03 3.40822538e+01 7.37031740e+02
7791 -5.50323957e+02 -2.50764996e+02 -1.80692312e+02
7792 -5.97111515e+02 -5.98845207e+02 8.78354666e+02
7793 4.25129592e+02 -2.33810704e+02 -1.99796361e+03
7794 2.77755128e+02 1.20410217e+03 2.12471751e+00
7795 -6.72460743e+02 1.62937696e+03 -1.24568483e+03
7796 5.22319186e+02 4.78092436e+02 -1.21970546e+02
7797 6.18904345e+02 -2.00655961e+02 -3.18849643e+02
7798 4.77755759e+02 -1.83090128e+03 1.50388512e+02
7799 1.17118320e+03 1.18143156e+03 -6.91276345e+02
7800 1.97271998e+02 5.87465591e+02 -1.27717977e+03
7801 -4.00019548e+03 1.76613672e+03 1.38822620e+03
7802 -2.94518549e+03 1.21624091e+03 1.41873102e+03
7803 -2.20832824e+03 2.72763732e+02 -6.67796052e+02
7804 -2.14532172e+03 7.81403742e+02 8.67616657e+02
7805 1.58691631e+03 1.81096932e+03 -2.92295062e+02
7806 1.46481949e+03 9.91517914e+02 2.35249309e+03
7807 -8.52093840e+02 -2.82460432e+03 5.15089335e+02
7808 1.38384286e+02 -2.55366510e+03 4.45851361e+02
7809 -5.10477005e+02 -2.42251393e+03 3.27587092e+03
7810 -2.00684990e+03 -1.62653373e+03 3.14430521e+03
7811 -6.76182358e+02 6.19183568e+02 6.55168495e+02
7812 -9.14583982e+02 5.25422713e+02 1.27104958e+03
7813 6.93279825e+02 -3.42350996e+03 1.07221010e+03
7814 2.87215061e+02 -2.94887186e+03 2.23944035e+03
7815 5.86913999e+01 -6.34934416e+02 -2.48136885e+02
7816 -1.56238210e+02 1.60082728e+03 -1.38830314e+03
7817 -1.87729923e+03 -7.77395886e+02 -2.99754276e+02
7818 -1.36117846e+02 -1.14911866e+03 -1.49071822e+03
7819 -4.73053089e+02 1.69430063e+03 -2.69272784e+00
7820 -8.87857502e+02 9.86112682e+02 -9.71175422e+02
7821 -2.15031515e+02 -1.19567169e+03 -3.80489069e+02
7822 1.41174086e+03 -1.45289685e+02 1.26207623e+03
7823 1.06908564e+01 -6.00218979e+02 -1.59313727e+03
7824 -9.84356146e+01 -8.06439564e+02 -1.54178680e+03
7825 4.78981367e+01 -1.44602788e+03 -2.52144600e+02
7826 8.06978050e+02 -7.82275662e+02 1.33938611e+03
7827 -1.47068422e+03 -9.89769073e+02 -2.51410480e+03
7828 -2.03398827e+03 -6.38484742e+02 -2.36641343e+03
7829 -2.02185648e+03 -3.95639131e+02 9.44031810e+02
7830 -2.57966074e+02 -6.93399518e+02 1.97090172e+03
7831 4.94500424e+02 6.75274018e+02 1.07673107e+03
7832 2.68050695e+03 1.52860596e+03 1.69005854e+02
7833 3.37040349e+02 -3.30470106e+02 -7.36405093e+02
7834 4.60447795e+01 -1.10364021e+03 1.73497762e+02
7835 -8.82987256e+02 6.91153459e+02 5.50976541e+02
7836 -6.69928840e+02 1.62453432e+03 -1.52446040e+03
7837 4.80129695e+02 -1.49667575e+03 -1.71738354e+01
7838 1.97625736e+03 -1.66452453e+03 3.37790204e+03
7839 -1.64719344e+03 -1.20820896e+03 1.25961502e+02
7840 -2.02388126e+01 1.80385144e+02 4.23859678e+02
7841 -1.50461005e+03 8.03623085e+01 4.79868685e+01
7842 -1.60508901e+03 -1.72928266e+02 -1.10221462e+03
7843 2.03493660e+03 -1.04100476e+03 1.85408737e+03
7844 5.91484031e+02 -4.46761036e+02 1.23732568e+03
7845 -7.74318321e+02 -5.50044862e+02 2.17193442e+02
7846 1.03052325e+03 -1.27657112e+03 3.64117514e+02
7847 6.49019342e+02 -1.38345182e+03 4.09352681e+02
7848 -3.27840723e+02 -1.02488609e+03 -1.45324540e+03
7849 3.73505923e+02 5.46887332e+02 1.15857429e+03
7850 -2.06339885e+02 2.15044519e+03 1.80821689e+03
7851 -3.57801057e+02 8.50016978e+02 1.03770484e+03
7852 -3.78289947e+02 1.06626394e+03 2.68504226e+03
7853 -1.92939083e+01 2.54514763e+02 -7.32494561e+02
7854 -9.96464804e+02 -1.61106175e+03 3.43405506e+02
7855 -1.78872879e+02 1.38053357e+03 -1.11783274e+03
7856 2.25865021e+03 3.08698636e+01 8.48903958e+02
7857 7.06482549e+02 -1.65395033e+03 -1.90686559e+03
7858 5.54433026e+02 -1.59215023e+03 -6.48070587e+02
7859 1.28722140e+03 -2.40921755e+03 -6.97469388e+02
7860 3.24725827e+02 -2.06244062e+03 -9.53153037e+02
7861 4.91565391e+02 1.83336593e+02 1.36274376e+03
7862 2.12996643e+03 4.50341074e+02 6.09830729e+02
7863 7.39971766e+00 3.04116276e+03 1.16592680e+03
7864 -1.90185400e+02 2.47097080e+03 2.85506224e+03
7865 -1.61806326e+02 -3.07752293e+03 -1.96478363e+02
7866 -1.06464140e+03 -2.57168374e+03 -9.70717688e+02
7867 2.86336827e+03 3.56372845e+02 -2.44967102e+03
7868 3.16373299e+03 -2.64276991e+02 -5.92996400e+02
7869 4.71273658e+02 -6.00354181e+02 -6.98638421e+02
7870 1.85127082e+02 -3.29233013e+02 -1.73690952e+03
7871 -2.55841337e+03 -7.64653881e+02 1.25777729e+02
7872 -1.45400335e+03 -5.37017917e+02 -4.74324289e+02
7873 -1.84595824e+02 -4.72055989e+02 7.12068803e+02
7874 2.47722841e+03 3.79461715e+02 -3.48513145e+02
7875 -1.91299699e+03 1.15375786e+02 -6.11575771e+02
7876 -6.81380485e+02 -1.25131997e+03 7.04686741e+02
7877 -4.22703102e+02 8.82093097e+02 -1.31707669e+03
7878 -7.48272763e+01 -1.47842775e+02 -5.11704295e+02
7879 8.43899146e+01 6.32669389e+01 -2.29799286e+03
7880 1.49628383e+03 3.00544440e+03 -1.91815868e+03
7881 -6.92030268e+02 1.91189320e+03 -2.43305807e+03
7882 3.03885383e+02 2.01955689e+03 -1.60676311e+03
7883 -9.71435400e+02 1.36915034e+03 3.03130219e+02
7884 -8.14571366e+02 9.59994247e+02 9.25483255e+01
7885 2.21364628e+02 -1.40031114e+03 1.00611274e+03
7886 -3.13485884e+02 -1.64412635e+03 1.21589998e+02
7887 1.41099288e+03 1.28488408e+02 -6.45470715e+02
7888 1.23568587e+03 6.32095545e+02 -6.43603012e+02
7889 -3.45818100e+02 -6.87023460e+01 -3.45866389e+02
7890 -3.95617515e+01 -1.97412198e+03 -5.14380182e+02
7891 -1.93065415e+03 -1.12482789e+03 4.73306089e+02
7892 -1.55150351e+03 2.32536713e+01 1.21254822e+03
7893 -2.98196049e+02 2.36909633e+02 -1.61620797e+03
7894 3.82696763e+02 -6.84180152e+02 -3.67087460e+02
7895 1.65525906e+03 9.45747426e+02 -8.43658108e+02
7896 -1.38740839e+03 -2.60886994e+02 -8.73544724e+02
7897 -4.63272524e+02 -1.85816686e+03 4.68488493e+02
7898 -7.19510541e+02 -1.62000559e+03 1.30285210e+03
7899 1.40620312e+03 -7.99764809e+02 1.41708605e+03
7900 2.28696634e+03 -4.01913776e+02 -4.99204527e+01
7901 4.78517416e+02 -1.29579611e+01 4.43025757e+02
7902 1.75770707e+03 -2.49182635e+02 6.07318825e+02
7903 -2.33310552e+02 1.81586188e+03 -1.30339985e+02
7904 -1.59552648e+03 -4.76061996e+01 -1.22518614e+03
7905 1.61027753e+02 1.07789296e+03 -4.06623607e+01
7906 4.60837783e+02 1.65156436e+02 5.72112005e+02
7907 6.59967261e+02 -6.31480998e+02 4.09225907e+02
7908 1.21533163e+03 -2.11880220e+03 7.54163807e+02
7909 -1.52178753e+02 -3.74516626e+01 -3.75153856e+02
7910 -2.51001143e+02 8.29318472e+00 1.62668758e+02
7911 -2.56401456e+02 2.16609500e+03 4.95694949e+02
7912 -1.49133241e+02 9.60664523e+02 8.51473058e+02
7913 -3.36507883e+03 9.50557800e+02 9.47455222e+02
7914 -2.34427097e+03 6.80744916e+02 2.10792552e+02
7915 9.52604752e+01 3.37288585e+02 6.19274925e+02
7916 -1.70418077e+03 4.01609697e+02 -6.84484700e+02
7917 -2.96334950e+01 -1.16584319e+03 -1.63357867e+03
7918 4.92513310e+02 -6.05683787e+02 -1.52987276e+03
7919 1.44034830e+03 -9.85708036e+02 -5.06117889e+02
7920 1.48962352e+03 -1.26737959e+02 -9.85273972e+02
7921 2.80337045e+02 -1.85516176e+02 -2.84367691e+02
7922 8.39495635e+02 -8.48585152e+02 8.13500897e+02
7923 -6.73002441e+02 1.21373149e+03 7.50099255e+02
7924 -1.04400473e+03 -1.71947439e+02 1.42142005e+03
7925 4.17865634e+02 -1.27266558e+03 5.04255093e+02
7926 1.48453075e+01 -1.06156375e+03 3.62196324e+02
7927 -7.04275060e+02 1.75443989e+02 -2.38313817e+03
7928 -9.33945291e+02 2.85428658e+02 -1.90121986e+03
7929 1.62187018e+03 -4.38383477e+02 4.76456651e+02
7930 4.53056208e+02 1.02274103e+03 -4.08616165e+01
7931 1.22012486e+03 -1.63654439e+03 -1.47980331e+03
7932 1.01654684e+03 -2.14673765e+03 -3.33247294e+02
7933 -4.54799976e+02 -1.52850877e+03 6.57563048e+02
7934 -3.92934028e+02 -3.55889767e+03 -1.17304329e+02
7935 -1.30971043e+03 1.24578913e+03 -9.16475579e+02
7936 -1.06930956e+03 1.47299724e+03 -1.05190886e+03
7937 2.22803484e+03 -2.15761781e+03 2.48328143e+03
7938 2.48511372e+02 -7.66036925e+01 1.16055896e+02
7939 4.10054064e+02 -9.26089982e+02 8.93234360e+02
7940 -9.57511915e+02 -6.55761146e+02 3.07630873e+03
7941 8.31929331e+02 6.02881942e+02 -2.13754852e+03
7942 1.28542215e+03 -1.00147928e+03 -1.63154653e+03
7943 -8.82457505e+02 1.36218427e+01 -1.01467226e+03
7944 -1.26552601e+03 2.20611191e+02 -2.92117623e+02
7945 -1.39986472e+03 4.43341576e+02 2.87101685e+01
7946 -7.47331249e+02 -8.14727592e+02 1.92248342e+03
7947 2.40212104e+03 -1.20519932e+03 -1.18201076e+03
7948 1.61561465e+03 -8.44475735e+02 -2.65567459e+02
7949 8.32401661e+02 -2.37522358e+03 -1.01996878e+02
7950 1.52927239e+03 3.39094766e+01 -1.08367004e+03
7951 -2.95677804e+02 1.18645676e+03 -1.41289187e+03
7952 6.14505197e+02 1.29430644e+03 -2.05568636e+03
7953 -7.32793487e+02 -1.61098122e+03 1.75096162e+03
7954 3.29610898e+02 -7.42690252e+02 8.54292666e+02
7955 5.39903899e+02 6.23829600e+02 -2.32635054e+02
7956 3.27379097e+02 -1.11914942e+03 -2.93655766e+02
7957 6.78782695e+02 -7.47739738e+02 -1.59918967e+02
7958 4.18420676e+02 -8.62129192e+02 -4.64059676e+02
7959 -9.23616738e+02 4.77779539e+02 1.02620536e+03
7960 -6.97643838e+01 -6.37291126e+02 1.27077934e+03
7961 -3.38118820e+02 6.76682857e+02 7.32315560e+02
7962 -1.43987559e+03 7.57333393e+02 -2.66733792e+02
7963 -4.23917734e+02 1.10933589e+03 5.47574305e+02
7964 -4.97198979e+01 4.05529846e+02 -5.46788880e+02
7965 6.71014407e+01 6.93206483e+02 -5.06005987e+02
7966 7.81870107e+02 1.79884631e+03 -4.54813133e+02
7967 3.99778024e+02 7.33324024e+02 7.49989409e+02
7968 -1.44797672e+03 3.67550561e+02 -9.48603816e+02
7969 1.23457933e+03 2.58995339e+03 1.89815952e+03
7970 9.45022357e+02 1.88780235e+03 1.44544926e+03
7971 -1.08215831e+03 4.55735772e+02 -1.83363257e+03
7972 -1.01055372e+03 9.83299789e+02 -2.20245272e+03
7973 -1.71889826e+02 -6.09548728e+02 4.51577614e+01
7974 8.80548941e+02 1.79964901e+01 9.43770242e+02
7975 2.53099159e+02 1.43453526e+02 2.72095435e+02
7976 -3.49864309e+02 -1.21547881e+03 7.82072064e+01
7977 1.48904502e+03 2.25062527e+03 1.71312600e+03
7978 1.02387280e+03 2.66823598e+03 1.11467866e+03
7979 7.57833507e+02 1.10349514e+03 3.67998260e+02
7980 9.89366825e+02 8.25394260e+02 -7.48187497e+02
7981 -3.50513163e+02 5.34544016e+01 -1.60040188e+03
7982 1.80100811e+02 1.48608816e+03 -2.09933997e+03
7983 -9.44337506e+01 -9.50823860e+02 -2.42908611e+02
7984 9.96147929e+02 5.99657372e+02 -2.91528295e+02
7985 -1.81418924e+03 8.48010700e+02 -1.14124263e+03
7986 -5.84399293e+02 -4.52266828e+02 -4.53934518e+02
7987 -1.86402262e+02 -2.24154709e+02 -8.95632345e+02
7988 6.40535639e+02 3.55526130e+02 -5.52543934e+02
7989 1.47205265e+03 -2.64287983e+02 5.55441576e+02
7990 9.33284593e+02 -2.73455168e+02 5.87013560e+02
7991 -6.29714947e+02 -3.80616231e+02 -4.52524095e+02
7992 -1.66329207e+03 -2.27912285e+02 -1.69402964e+03
7993 5.30559333e+02 1.35944954e+02 -8.39734869e+02
7994 -4.69902483e+02 5.46869662e+02 1.52325086e+03
7995 1.45148858e+03 1.08035407e+03 -1.55713621e+03
7996 2.24371544e+03 8.81614302e+02 -1.71339006e+03
7997 1.50296316e+03 -1.54009920e+03 1.44192670e+03
7998 2.92034300e+02 -7.11135261e+01 2.64955936e+02
7999 -3.06108162e+03 -9.91090801e+02 -2.64311092e+01
8000 -6.80561412e+02 5.44932128e+02 7.80752017e+02
8001 -4.72127439e+02 2.56470753e+03 3.24913619e+03
8002 -1.62423716e+03 3.33003346e+02 1.17456510e+03
8003 4.81544900e+02 5.47753091e+02 8.26726851e+01
8004 -6.51224598e+02 1.16187893e+03 1.88046873e+03
8005 -6.88303736e+02 -6.94541105e+02 -6.82231094e+00
8006 -6.76195513e+02 -7.56988839e+02 7.79969249e+02
8007 1.86415286e+03 6.65093867e+02 -1.70254959e+03
8008 1.40616401e+03 1.55015691e+03 -1.63644824e+03
8009 1.78536160e+03 1.61196211e+03 -2.95517242e+03
8010 8.87820416e+02 9.43988426e+02 -3.38500339e+03
8011 1.28631340e+03 2.49061355e+02 1.63611009e+03
8012 3.92245037e+02 -1.79154519e+02 1.26801287e+03
8013 9.28994466e+02 1.02478404e+03 4.52200847e+02
8014 1.29868990e+03 2.11178892e+02 -5.95432950e+01
8015 -3.26937969e+02 -1.46090231e+03 -1.92815828e+03
8016 1.16816743e+03 -1.95998054e+03 -1.65518525e+03
8017 1.27648006e+03 1.79436912e+02 2.96647579e+02
8018 9.96681069e+01 7.02373583e+01 1.15085489e+03
8019 -3.37197213e+02 -6.89890950e+02 2.67290941e+01
8020 -6.49809109e+02 -9.33550412e+02 -1.10292580e+03
8021 -4.42147259e+02 6.56159681e+02 1.61067248e+03
8022 -1.31877779e+03 1.67046404e+03 -3.99927155e+01
8023 1.67689448e+03 1.26585645e+03 4.86774173e+02
8024 -4.39597798e+02 1.86769725e+03 -2.19808199e+03
8025 -9.35859045e+02 -3.59650019e+02 1.32095991e+03
8026 -1.93907350e+03 -1.75537658e+02 -4.21758036e+02
8027 -3.59091585e+02 -2.54735931e+03 -1.36214181e+03
8028 -1.18336651e+03 1.10873761e+02 -4.86401434e+02
8029 5.94735075e+02 2.55154259e+02 1.64372471e+03
8030 1.23520848e+03 1.02130278e+03 1.46733678e+03
8031 2.53728653e+03 6.21564891e+02 -2.20064064e+03
8032 6.70536538e+02 1.06855735e+01 -2.01656055e+03
8033 -9.49104700e+01 -1.26000118e+02 -2.17016813e+02
8034 6.96401676e+02 2.76996323e+02 8.25165240e+02
8035 -1.25071041e+03 -8.72441954e+02 -5.49958720e+01
8036 -1.74856504e+02 -1.79457390e+03 6.22842926e+02
8037 -1.43907218e+03 1.47018115e+03 -1.70097948e+03
8038 -1.92469229e+03 6.76180393e+02 -1.44951445e+03
8039 -2.90324734e+03 3.75933888e+02 -3.96153894e+02
8040 -1.50159712e+03 5.18477385e+02 -3.91203220e+02
8041 -1.49105661e+03 -9.35883687e+02 1.00520433e+03
8042 -2.77142742e+03 -6.81929302e+02 4.87434993e+02
8043 2.03667828e+02 -6.48413085e+02 -5.72240626e+02
8044 3.19878488e+02 -2.61139907e+02 5.14993420e+02
8045 -3.04780145e+02 -1.17860955e+03 -1.50407949e+03
8046 -1.68402181e+02 -1.41472421e+03 -2.01681270e+03
8047 -1.19793014e+02 -7.91390389e+02 -9.41643549e+02
8048 -2.93983464e+02 2.17743434e+03 1.83956829e+02
8049 1.82143229e+02 5.35753147e+02 -1.49477697e+03
8050 5.29333348e+02 1.86844142e+03 -1.49607716e+03
8051 8.98253060e+02 -1.27641051e+03 2.04497081e+03
8052 7.02213329e+02 -2.27092262e+03 2.76041094e+03
8053 -6.53266068e+02 1.10930199e+03 -1.55592873e+02
8054 -5.17576245e+02 1.29110586e+03 3.53693300e+02
8055 -1.12015563e+03 -2.09781866e+03 1.66890961e+02
8056 -1.06287412e+03 -2.52938975e+03 4.28721752e+02
8057 -5.99797156e+02 1.26412814e+03 -1.35881661e+03
8058 8.02137926e+02 -7.16226370e+02 -5.02241243e+01
8059 5.08891348e+02 5.13037974e+02 1.37480612e+03
8060 -4.50955770e+02 5.58851623e+02 6.54501154e+02
8061 -5.69487224e+02 -3.26324680e+03 4.89859756e+02
8062 5.40892224e+02 -9.26528801e+02 -8.32263846e+02
8063 1.68888420e+02 4.16440715e+02 1.21612855e+03
8064 -1.56920952e+03 4.80664515e+01 -8.91211617e+02
8065 3.50720801e+01 -8.76728691e+02 -1.05053078e+03
8066 1.39862095e+03 -7.35593721e+02 -5.57300850e+02
8067 6.30346079e+02 -1.60344893e+03 -1.18388715e+03
8068 1.58589073e+03 -8.26633854e+02 8.60513332e+02
8069 8.06780914e+02 -3.27955014e+03 -2.79188105e+02
8070 -7.97897341e+02 -1.38910735e+03 3.45297071e+02
8071 -6.72597498e+02 -1.81599210e+02 -1.19077433e+03
8072 6.79951924e+02 3.00699089e+02 -9.09679758e+02
8073 -1.20323985e+03 -1.58306800e+03 1.67768302e+03
8074 -1.43772575e+03 -1.43439600e+03 8.19434193e+02
8075 3.70241656e+02 3.31701965e+02 -1.46244592e+03
8076 7.14401270e+01 -1.92773607e+03 -1.22019285e+03
8077 -1.58418336e+03 -1.42844564e+02 7.36922309e+02
8078 -1.34820330e+03 1.26461616e+02 -9.76818099e+02
8079 -1.91038998e+03 -1.23739164e+03 -1.19154617e+03
8080 -1.78338262e+03 -1.42215464e+03 -6.64950684e+02
8081 1.58167953e+03 -1.03666927e+03 -1.06359897e+03
8082 2.30768156e+02 -1.00719390e+03 7.74930871e+02
8083 8.78446011e+02 1.48254510e+03 1.27392655e+03
8084 1.19731305e+03 4.89864244e+02 2.85926592e+01
8085 1.55878130e+03 6.23205208e+02 -8.76917155e+02
8086 1.57576967e+03 -2.34412582e+02 -9.49881250e+02
8087 1.32856966e+03 6.86847728e+02 -1.63996626e+02
8088 2.22389796e+03 3.14561029e+02 -1.63678276e+03
8089 2.71577604e+02 -2.26497585e+03 -2.28183754e+01
8090 8.49716170e+02 -2.08345762e+03 2.72220653e+02
8091 -2.49105697e+03 -8.56558600e+02 -6.08307212e+02
8092 -2.41910689e+03 -1.02229431e+03 -8.07296359e+02
8093 -1.48469629e+03 -1.21175406e+02 -9.84574789e+02
8094 -1.13236970e+03 -1.35159017e+01 -8.72560420e+02
8095 2.44092305e+02 1.37651859e+03 -1.44410994e+03
8096 -2.88288889e+02 1.11624404e+03 -8.40873513e+02
8097 -5.95243283e+02 1.47348906e+03 7.46161575e+02
8098 2.05346205e+03 3.34430458e+03 -6.91862243e+02
8099 -1.25526407e+03 -2.27652644e+02 -3.85247282e+02
8100 -2.38857693e+03 9.32695829e+02 -2.30732966e+02
8101 1.56354603e+03 -1.30093586e+03 -2.05211012e+02
8102 1.44444565e+03 -1.38785775e+03 -3.45940885e+02
8103 -7.91012586e+02 3.82095154e+02 -1.14747984e+01
8104 1.09664530e+02 -8.60959078e+02 -1.46604991e+03
8105 -3.12973796e+02 1.01162837e+03 -8.37464372e+01
8106 2.17415455e+02 5.88740855e+02 -4.15665958e+01
8107 1.09269207e+03 2.03674068e+03 -3.46982010e+02
8108 2.59237495e+02 1.56277827e+02 -5.43449336e+02
8109 -1.19284837e+03 -5.77743855e+02 -1.24098548e+03
8110 -2.73597294e+03 -4.44899316e+02 -1.56695600e+03
8111 1.56452232e+03 7.98338416e+02 7.24124269e+02
8112 7.02928048e+02 -8.89004424e+02 5.17156597e+02
8113 1.49544792e+03 1.93396882e+02 1.54653334e+03
8114 -2.46746599e+02 2.21246724e+03 4.77410187e+02
8115 -9.18671900e+02 -1.69106155e+03 5.06274878e+02
8116 -1.57657247e+03 -2.87007895e+02 -6.95796741e+02
8117 1.11468607e+03 -1.28354056e+03 2.75015331e+02
8118 2.25627161e+03 -1.96317862e+03 -3.63660372e+02
8119 9.31425818e+02 -5.88077755e+02 9.51047192e+02
8120 5.26009463e+02 -2.89437831e+02 2.78335068e+03
8121 -1.96560628e+03 8.95756537e+01 -2.43366233e+02
8122 3.07109852e+02 -1.02083246e+03 1.55136495e+03
